session, pass     , item_id, position, start_sec           , end_sec, n_whisper_words_matched, match_ratio, flag
s02    , A_modal  , D019   ,       18,  50.7               ,   53.16,                       8,      1.0   , ok
s02    , A_modal  , F016   ,       19,  53.8               ,   56.32,                       8,      1.0   , ok
s02    , A_modal  , F007   ,       20,  56.8               ,   60.04,                       9,      1.0   , ok
s02    , A_modal  , C001   ,       21,  60.4               ,   62.18,                       5,      0.8333, ok
s02    , A_modal  , D008   ,       22,  62.6               ,   65.18,                       7,      1.0   , ok
s02    , A_modal  , C003   ,       23,  65.54              ,   67.14,                       6,      1.0   , ok
s02    , A_modal  , F004   ,       24,  67.46              ,   69.94,                      10,      1.0   , ok
s02    , A_modal  , F022   ,       25,  70.24              ,   72.9 ,                      11,      1.0   , ok
s02    , A_modal  , C006   ,       26,  73.16              ,   74.84,                       7,      1.0   , ok
s02    , A_modal  , D018   ,       27,  75.3               ,   77.66,                       8,      1.0   , ok
s02    , A_modal  , D014   ,       28,  78.16              ,   80.76,                       8,      1.0   , ok
s02    , A_modal  , D024   ,       29,  81.42              ,   83.88,                       8,      1.0   , ok
s02    , A_modal  , C022   ,       30,  84.26              ,   86.22,                       6,      1.0   , ok
s02    , A_modal  , C040   ,       31,  86.56              ,   88.44,                       5,      0.8333, ok
s02    , A_modal  , D007   ,       32,  88.68              ,   91.42,                       8,      0.8   , ok
s02    , A_modal  , D022   ,       33,  92.02              ,   94.76,                       8,      1.0   , ok
s02    , A_modal  , F014   ,       34,  95.12              ,   97.78,                      10,      1.0   , ok
s02    , A_modal  , F018   ,       35,  98.1               ,  101.02,                       8,      1.0   , ok
s02    , A_modal  , F015   ,       36, 101.44              ,  104.02,                       9,      1.0   , ok
s02    , A_modal  , C015   ,       37, 104.46              ,  106.2 ,                       5,      1.0   , ok
s02    , A_modal  , D002   ,       38, 106.56              ,  109.5 ,                       9,      1.0   , ok
s02    , A_modal  , C012   ,       39, 109.84              ,  113.02,                       8,      1.0   , ok
s02    , A_modal  , D005   ,       40, 113.68              ,  116.58,                       9,      1.0   , ok
s02    , A_modal  , F009   ,       41, 116.86              ,  119.3 ,                       9,      0.9   , ok
s02    , A_modal  , D017   ,       42, 119.64              ,  121.66,                       6,      0.75  , low_confidence
s02    , A_modal  , F002   ,       43, 122.74              ,  125.58,                       9,      1.0   , ok
s02    , A_modal  , D026   ,       44, 126.5               ,  129.44,                       9,      1.0   , ok
s02    , A_modal  , F019   ,       45, 129.86              ,  132.5 ,                      10,      1.0   , ok
s02    , A_modal  , F025   ,       46, 132.94              ,  135.6 ,                       9,      0.9   , ok
s02    , A_modal  , F006   ,       47, 136.04              ,  138.28,                       8,      1.0   , ok
s02    , A_modal  , F020   ,       48, 138.66              ,  141.24,                      10,      1.0   , ok
s02    , A_modal  , F005   ,       49, 141.84              ,  145.16,                       9,      1.0   , ok
s02    , A_modal  , D013   ,       50, 145.82              ,  148.34,                       8,      1.0   , ok
s02    , A_modal  , C029   ,       51, 148.6               ,  150.24,                       6,      1.0   , ok
s02    , A_modal  , C013   ,       52, 150.68              ,  152.78,                       7,      1.0   , ok
s02    , A_modal  , F023   ,       53, 153.1               ,  155.58,                      10,      1.0   , ok
s02    , A_modal  , C035   ,       54, 155.9               ,  157.28,                       5,      0.8333, ok
s02    , A_modal  , C025   ,       55, 158.14              ,  159.44,                       6,      1.0   , ok
s02    , A_modal  , F021   ,       56, 159.96              ,  162.24,                      10,      1.0   , ok
s02    , A_modal  , D023   ,       57, 162.38              ,  164.54,                       8,      0.8889, ok
s02    , A_modal  , C039   ,       58, 164.86              ,  166.34,                       5,      0.8333, ok
s02    , A_modal  , C036   ,       59, 167.04000000000002  ,  168.94,                       7,      1.0   , ok
s02    , A_modal  , C034   ,       60, 169.38              ,  171.06,                       6,      1.0   , ok
s02    , A_modal  , C037   ,       61, 171.88              ,  173.02,                       2,      0.4   , low_confidence
s02    , A_modal  , C019   ,       62, 173.52              ,  175.42,                       6,      1.0   , ok
s02    , A_modal  , C002   ,       63, 175.76              ,  177.7 ,                       6,      1.0   , ok
s02    , A_modal  , D025   ,       64, 178.04              ,  180.64,                       7,      1.0   , ok
s02    , A_modal  , C033   ,       65, 180.9               ,  182.6 ,                       6,      1.0   , ok
s02    , A_modal  , D012   ,       66, 182.92              ,  186.2 ,                       8,      0.8889, ok
s02    , A_modal  , D009   ,       67, 186.44              ,  189.34,                       8,      1.0   , ok
s02    , A_modal  , D003   ,       68, 189.82              ,  192.1 ,                       7,      1.0   , ok
s02    , A_modal  , D033   ,       69, 192.5               ,  195.64,                       9,      1.0   , ok
s02    , A_modal  , D006   ,       70, 196.1               ,  198.24,                       8,      1.0   , ok
s02    , A_modal  , C028   ,       71, 198.54              ,  200.14,                       7,      1.0   , ok
s02    , A_modal  , C027   ,       72, 200.74              ,  202.6 ,                       6,      1.0   , ok
s02    , A_modal  , C008   ,       73, 202.98              ,  205.32,                       7,      1.0   , ok
s02    , A_modal  , D035   ,       74, 205.78              ,  208.2 ,                      10,      1.0   , ok
s02    , A_modal  , D001   ,       75, 208.4               ,  210.66,                      10,      1.0   , ok
s02    , A_modal  , C030   ,       76, 211.06              ,  212.46,                       4,      0.8   , ok
s02    , A_modal  , C010   ,       77, 212.72              ,  214.62,                       7,      1.0   , ok
s02    , A_modal  , D016   ,       78, 215.0               ,  217.12,                       8,      1.0   , ok
s02    , A_modal  , C009   ,       79, 217.54              ,  218.62,                       5,      1.0   , ok
s02    , A_modal  , C018   ,       80, 218.82              ,  220.64,                       7,      1.0   , ok
s02    , A_modal  , F008   ,       81, 220.84              ,  222.74,                      10,      1.0   , ok
s02    , A_modal  , D011   ,       82, 222.92              ,  224.86,                       4,      0.5714, low_confidence
s02    , A_modal  , C026   ,       83, 224.98              ,  226.96,                       5,      0.8333, ok
s02    , A_modal  , C011   ,       84, 227.94              ,  229.46,                       5,      1.0   , ok
s02    , A_modal  , F013   ,       85, 229.6               ,  231.66,                       9,      1.0   , ok
s02    , A_modal  , D029   ,       86, 231.8               ,  233.72,                       6,      1.0   , ok
s02    , A_modal  , F011   ,       87, 234.0               ,  235.64,                       9,      0.9   , ok
s02    , A_modal  , C020   ,       88, 235.74              ,  237.16,                       8,      1.0   , ok
s02    , A_modal  , C014   ,       89, 238.24              ,  240.22,                       5,      0.8333, ok
s02    , A_modal  , F001   ,       90, 240.6               ,  242.66,                       9,      1.0   , ok
s02    , A_modal  , C021   ,       91, 243.14              ,  244.66,                       6,      1.0   , ok
s02    , A_modal  , C024   ,       92, 244.88              ,  246.1 ,                       3,      0.4286, low_confidence
s02    , A_modal  , D027   ,       93, 247.26              ,  249.56,                       8,      1.0   , ok
s02    , A_modal  , D004   ,       94, 249.9               ,  252.12,                       9,      1.0   , ok
s02    , A_modal  , D031   ,       95, 252.66              ,  255.16,                      10,      1.0   , ok
s02    , A_modal  , C005   ,       96, 255.46              ,  257.42,                       8,      1.0   , ok
s02    , A_modal  , C032   ,       97, 257.72              ,  259.9 ,                       7,      0.875 , ok
s02    , A_modal  , C007   ,       98, 260.08              ,  261.76,                       7,      1.0   , ok
s02    , A_modal  , D015   ,       99, 261.96              ,  264.46,                       7,      0.875 , ok
s02    , A_modal  , F012   ,      100, 264.68              ,  266.88,                       9,      0.9   , ok
s02    , B_natural, F016   ,        1,   1.6399999999999997,    3.96,                       8,      1.0   , ok
s02    , B_natural, C019   ,        2,   3.96              ,    6.22,                       6,      1.0   , ok
s02    , B_natural, D002   ,        3,   6.22              ,    9.1 ,                       9,      1.0   , ok
s02    , B_natural, C022   ,        4,   9.1               ,   11.36,                       6,      1.0   , ok
s02    , B_natural, F011   ,        5,  12.36              ,   13.94,                       9,      0.9   , ok
s02    , B_natural, D027   ,        6,  13.94              ,   16.8 ,                       8,      1.0   , ok
s02    , B_natural, D028   ,        7,  17.48              ,   19.7 ,                       8,      1.0   , ok
s02    , B_natural, C038   ,        8,  19.7               ,   22.18,                       7,      1.0   , ok
s02    , B_natural, C004   ,        9,  22.74              ,   24.38,                       5,      0.8333, ok
s02    , B_natural, C020   ,       10,  24.38              ,   26.48,                       8,      1.0   , ok
s02    , B_natural, F023   ,       11,  26.48              ,   29.58,                      10,      1.0   , ok
s02    , B_natural, C008   ,       12,  29.58              ,   32.0 ,                       7,      1.0   , ok
s02    , B_natural, D016   ,       13,  32.0               ,   34.68,                       8,      1.0   , ok
s02    , B_natural, C018   ,       14,  34.68              ,   37.38,                       7,      1.0   , ok
s02    , B_natural, D021   ,       15,  37.38              ,   40.58,                      10,      1.0   , ok
s02    , B_natural, C010   ,       16,  40.58              ,   42.8 ,                       7,      1.0   , ok
s02    , B_natural, F024   ,       17,  42.8               ,   45.46,                       8,      1.0   , ok
s02    , B_natural, C028   ,       18,  45.46              ,   47.28,                       5,      0.7143, low_confidence
s02    , B_natural, D006   ,       19,  47.28              ,   50.1 ,                       8,      1.0   , ok
s02    , B_natural, C009   ,       20,  50.1               ,   51.84,                       5,      1.0   , ok
s02    , B_natural, F006   ,       21,  51.84              ,   54.1 ,                       8,      1.0   , ok
s02    , B_natural, F014   ,       22,  54.1               ,   57.1 ,                      10,      1.0   , ok
s02    , B_natural, F012   ,       23,  57.1               ,   60.2 ,                       8,      0.8   , ok
s02    , B_natural, D014   ,       24,  60.2               ,   62.78,                       8,      1.0   , ok
s02    , B_natural, F007   ,       25,  62.78              ,   65.92,                       9,      1.0   , ok
s02    , B_natural, C011   ,       26,  65.92              ,   68.18,                       5,      1.0   , ok
s02    , B_natural, D019   ,       27,  68.18              ,   71.0 ,                       8,      1.0   , ok
s02    , B_natural, F022   ,       28,  71.0               ,   73.94,                      11,      1.0   , ok
s02    , B_natural, F021   ,       29,  73.94              ,   77.12,                      10,      1.0   , ok
s02    , B_natural, F010   ,       30,  77.12              ,   80.42,                      11,      1.0   , ok
s02    , B_natural, C040   ,       31,  80.42              ,   82.62,                       5,      0.8333, ok
s02    , B_natural, D023   ,       32,  82.62              ,   85.54,                       9,      1.0   , ok
s02    , B_natural, C031   ,       33,  85.54              ,   88.08,                       7,      1.0   , ok
s02    , B_natural, C013   ,       34,  88.08              ,   90.36,                       7,      1.0   , ok
s02    , B_natural, D029   ,       35,  90.36              ,   92.94,                       6,      1.0   , ok
s02    , B_natural, F020   ,       36,  92.94              ,   95.94,                      10,      1.0   , ok
s02    , B_natural, C033   ,       37,  95.94              ,   97.92,                       6,      1.0   , ok
s02    , B_natural, C037   ,       38,  97.92              ,   99.88,                       5,      1.0   , ok
s02    , B_natural, D004   ,       39,  99.88              ,  102.66,                       9,      1.0   , ok
s02    , B_natural, F015   ,       40, 102.66              ,  105.26,                       9,      1.0   , ok
s02    , B_natural, D031   ,       41, 105.26              ,  109.3 ,                      10,      1.0   , ok
s02    , B_natural, F002   ,       42, 109.3               ,  112.34,                       9,      1.0   , ok
s02    , B_natural, F004   ,       43, 112.34              ,  115.3 ,                       7,      0.7   , low_confidence
s02    , B_natural, D020   ,       44, 115.3               ,  118.46,                       9,      1.0   , ok
s02    , B_natural, D012   ,       45, 118.46              ,  121.34,                       8,      0.8889, ok
s02    , B_natural, C032   ,       46, 121.34              ,  124.0 ,                       7,      0.875 , ok
s02    , B_natural, C036   ,       47, 124.0               ,  126.3 ,                       7,      1.0   , ok
s02    , B_natural, D024   ,       48, 126.3               ,  128.98,                       8,      1.0   , ok
s02    , B_natural, F003   ,       49, 128.98              ,  132.16,                      11,      1.0   , ok
s02    , B_natural, F005   ,       50, 132.16              ,  135.58,                       9,      1.0   , ok
s02    , B_natural, F001   ,       51, 135.58              ,  138.88,                       9,      1.0   , ok
s02    , B_natural, C035   ,       52, 138.88              ,  141.24,                       5,      0.8333, ok
s02    , B_natural, D010   ,       53, 141.76              ,  144.92,                       9,      1.0   , ok
s02    , B_natural, D015   ,       54, 144.92              ,  148.42,                       8,      1.0   , ok
s02    , B_natural, D009   ,       55, 148.42              ,  151.5 ,                       7,      0.875 , ok
s02    , B_natural, C003   ,       56, 151.5               ,  153.52,                       6,      1.0   , ok
s02    , B_natural, D001   ,       57, 153.52              ,  156.44,                      10,      1.0   , ok
s02    , B_natural, C029   ,       58, 156.44              ,  158.66,                       6,      1.0   , ok
s02    , B_natural, D022   ,       59, 158.66              ,  161.58,                       8,      1.0   , ok
s02    , B_natural, D033   ,       60, 161.58              ,  164.46,                       9,      1.0   , ok
s02    , B_natural, D011   ,       61, 164.46              ,  167.5 ,                       6,      0.8571, ok
s02    , B_natural, D017   ,       62, 167.5               ,  169.7 ,                       6,      0.75  , low_confidence
s02    , B_natural, F008   ,       63, 169.98              ,  173.22,                      10,      1.0   , ok
s02    , B_natural, C023   ,       64, 173.22              ,  175.48,                       7,      1.0   , ok
s02    , B_natural, C015   ,       65, 175.48              ,  177.24,                       5,      1.0   , ok
s02    , B_natural, C030   ,       66, 177.24              ,  178.9 ,                       5,      1.0   , ok
s02    , B_natural, C006   ,       67, 178.9               ,  180.84,                       7,      1.0   , ok
s02    , B_natural, C024   ,       68, 180.84              ,  182.66,                       3,      0.4286, low_confidence
s02    , B_natural, D008   ,       69, 183.04              ,  186.34,                       7,      1.0   , ok
s02    , B_natural, D018   ,       70, 186.34              ,  189.28,                       8,      1.0   , ok
s02    , B_natural, D013   ,       71, 189.28              ,  192.26,                       8,      1.0   , ok
s02    , B_natural, C025   ,       72, 192.26              ,  194.12,                       6,      1.0   , ok
s02    , B_natural, D025   ,       73, 194.12              ,  196.9 ,                       7,      1.0   , ok
s02    , B_natural, D007   ,       74, 196.9               ,  199.58,                       9,      0.9   , ok
s02    , B_natural, C001   ,       75, 199.58              ,  201.52,                       5,      0.8333, ok
s02    , B_natural, F018   ,       76, 201.52              ,  204.72,                       8,      1.0   , ok
s02    , B_natural, D005   ,       77, 205.46              ,  207.86,                       9,      1.0   , ok
s02    , B_natural, D026   ,       78, 207.86              ,  210.56,                       8,      0.8889, ok
s02    , B_natural, F009   ,       79, 210.56              ,  212.96,                       9,      0.9   , ok
s02    , B_natural, C005   ,       80, 212.96              ,  216.1 ,                       8,      1.0   , ok
s02    , B_natural, D032   ,       81, 216.66              ,  218.98,                      10,      1.0   , ok
s02    , B_natural, C039   ,       82, 218.98              ,  220.9 ,                       6,      1.0   , ok
s02    , B_natural, C016   ,       83, 220.9               ,  222.66,                       7,      1.0   , ok
s02    , B_natural, F025   ,       84, 222.66              ,  225.08,                      10,      1.0   , ok
s02    , B_natural, D034   ,       85, 225.08              ,  232.6 ,                       9,      1.0   , ok
s02    , B_natural, C034   ,       86, 232.6               ,  234.6 ,                       6,      1.0   , ok
s02    , B_natural, D030   ,       87, 234.6               ,  237.88,                      10,      1.0   , ok
s02    , B_natural, F019   ,       88, 237.88              ,  240.38,                      10,      1.0   , ok
s02    , B_natural, C026   ,       89, 240.38              ,  242.72,                       5,      0.8333, ok
s02    , B_natural, C027   ,       90, 242.72              ,  245.42,                       6,      1.0   , ok
s02    , B_natural, C002   ,       91, 245.42              ,  247.34,                       6,      1.0   , ok
s02    , B_natural, C021   ,       92, 247.34              ,  248.98,                       6,      1.0   , ok
s02    , B_natural, C012   ,       93, 248.98              ,  250.96,                       8,      1.0   , ok
s02    , B_natural, C007   ,       94, 250.96              ,  253.62,                       7,      1.0   , ok
s02    , B_natural, F013   ,       95, 253.62              ,  255.96,                       8,      0.8889, ok
s02    , B_natural, D003   ,       96, 255.96              ,  258.56,                       7,      1.0   , ok
s02    , B_natural, C017   ,       97, 258.56              ,  259.92,                       4,      0.6667, low_confidence
s02    , B_natural, F017   ,       98, 260.78              ,  263.72,                       9,      1.0   , ok
s02    , B_natural, C014   ,       99, 263.72              ,  266.14,                       5,      0.8333, ok
s02    , B_natural, D035   ,      100, 266.14              ,  269.2 ,                      10,      1.0   , ok
s02    , C_creak  , D021   ,        1,   2.5600000000000023,    6.04,                      10,      1.0   , ok
s02    , C_creak  , D006   ,        2,   6.04              ,    8.9 ,                       8,      1.0   , ok
s02    , C_creak  , F002   ,        3,   8.9               ,   12.04,                       9,      1.0   , ok
s02    , C_creak  , F017   ,        4,  12.04              ,   15.42,                       9,      1.0   , ok
s02    , C_creak  , D012   ,        5,  15.42              ,   18.38,                       8,      0.8889, ok
s02    , C_creak  , D003   ,        6,  18.38              ,   21.46,                       7,      1.0   , ok
s02    , C_creak  , C007   ,        7,  21.46              ,   24.06,                       7,      1.0   , ok
s02    , C_creak  , C017   ,        8,  24.06              ,   25.6 ,                       4,      0.6667, low_confidence
s02    , C_creak  , D014   ,        9,  26.32              ,   30.06,                       8,      1.0   , ok
s02    , C_creak  , D017   ,       10,  30.06              ,   32.48,                       5,      0.625 , low_confidence
s02    , C_creak  , C020   ,       11,  32.76              ,   36.04,                       8,      1.0   , ok
s02    , C_creak  , D035   ,       12,  36.04              ,   39.36,                      10,      1.0   , ok
s02    , C_creak  , F023   ,       13,  39.36              ,   42.82,                      10,      1.0   , ok
s02    , C_creak  , C003   ,       14,  42.82              ,   45.48,                       6,      1.0   , ok
s02    , C_creak  , C022   ,       15,  45.48              ,   48.34,                       6,      1.0   , ok
s02    , C_creak  , F019   ,       16,  48.34              ,   51.58,                      10,      1.0   , ok
s02    , C_creak  , F009   ,       17,  51.58              ,   54.5 ,                       9,      0.9   , ok
s02    , C_creak  , F016   ,       18,  54.5               ,   57.86,                       8,      1.0   , ok
s02    , C_creak  , F007   ,       19,  57.86              ,   62.3 ,                       9,      1.0   , ok
s02    , C_creak  , F003   ,       20,  62.3               ,   66.06,                      11,      1.0   , ok
s02    , C_creak  , C031   ,       21,  66.06              ,   69.08,                       7,      1.0   , ok
s02    , C_creak  , F020   ,       22,  69.08              ,   72.46,                      10,      1.0   , ok
s02    , C_creak  , C036   ,       23,  72.46              ,   75.14,                       7,      1.0   , ok
s02    , C_creak  , D024   ,       24,  75.14              ,   78.4 ,                       8,      1.0   , ok
s02    , C_creak  , D010   ,       25,  78.4               ,   81.9 ,                       9,      1.0   , ok
s02    , C_creak  , D002   ,       26,  81.9               ,   85.48,                       9,      1.0   , ok
s02    , C_creak  , D031   ,       27,  85.48              ,   89.06,                      10,      1.0   , ok
s02    , C_creak  , C027   ,       28,  89.06              ,   91.74,                       6,      1.0   , ok
s02    , C_creak  , C010   ,       29,  92.4               ,   94.9 ,                       7,      1.0   , ok
s02    , C_creak  , F013   ,       30,  94.9               ,   98.2 ,                       8,      0.8889, ok
s02    , C_creak  , F022   ,       31,  98.2               ,  101.5 ,                      11,      1.0   , ok
s02    , C_creak  , D007   ,       32, 101.5               ,  104.52,                       9,      0.9   , ok
s02    , C_creak  , C015   ,       33, 104.52              ,  106.28,                       5,      1.0   , ok
s02    , C_creak  , F015   ,       34, 106.28              ,  109.74,                       9,      1.0   , ok
s02    , C_creak  , D011   ,       35, 109.74              ,  113.2 ,                       6,      0.8571, ok
s02    , C_creak  , C030   ,       36, 113.2               ,  115.48,                       5,      1.0   , ok
s02    , C_creak  , D020   ,       37, 117.82              ,  120.96,                       9,      1.0   , ok
s02    , C_creak  , C005   ,       38, 120.96              ,  123.96,                       8,      1.0   , ok
s02    , C_creak  , C004   ,       39, 123.96              ,  126.1 ,                       5,      0.8333, ok
s02    , C_creak  , D025   ,       40, 126.1               ,  129.44,                       7,      1.0   , ok
s02    , C_creak  , D013   ,       41, 129.44              ,  132.42,                       8,      1.0   , ok
s02    , C_creak  , C025   ,       42, 133.3               ,  134.44,                       5,      0.8333, ok
s02    , C_creak  , D008   ,       43, 134.44              ,  137.78,                       7,      1.0   , ok
s02    , C_creak  , C039   ,       44, 138.42000000000002  ,  140.26,                       6,      1.0   , ok
s02    , C_creak  , D023   ,       45, 140.26              ,  143.36,                       9,      1.0   , ok
s02    , C_creak  , D001   ,       46, 143.36              ,  146.48,                      10,      1.0   , ok
s02    , C_creak  , C024   ,       47, 146.48              ,  149.14,                       6,      0.8571, ok
s02    , C_creak  , D027   ,       48, 151.32              ,  154.94,                       7,      0.875 , ok
s02    , C_creak  , F021   ,       49, 154.94              ,  158.54,                      10,      1.0   , ok
s02    , C_creak  , F011   ,       50, 159.66              ,  161.86,                       9,      0.9   , ok
s02    , C_creak  , C009   ,       51, 161.86              ,  163.92,                       5,      1.0   , ok
s02    , C_creak  , C040   ,       52, 163.92              ,  166.3 ,                       5,      0.8333, ok
s02    , C_creak  , C008   ,       53, 166.3               ,  168.92,                       7,      1.0   , ok
s02    , C_creak  , D018   ,       54, 168.92              ,  171.78,                       8,      1.0   , ok
s02    , C_creak  , D009   ,       55, 171.78              ,  175.1 ,                       7,      0.875 , ok
s02    , C_creak  , C035   ,       56, 175.1               ,  177.42,                       5,      0.8333, ok
s02    , C_creak  , D019   ,       57, 178.6               ,  181.44,                       8,      1.0   , ok
s02    , C_creak  , C021   ,       58, 181.44              ,  183.8 ,                       6,      1.0   , ok
s02    , C_creak  , C014   ,       59, 183.8               ,  188.72,                       5,      0.8333, ok
s02    , C_creak  , F006   ,       60, 188.72              ,  191.2 ,                       8,      1.0   , ok
s02    , C_creak  , F010   ,       61, 191.2               ,  194.78,                      11,      1.0   , ok
s02    , C_creak  , F025   ,       62, 194.78              ,  197.64,                      10,      1.0   , ok
s02    , C_creak  , C029   ,       63, 197.64              ,  200.04,                       6,      1.0   , ok
s02    , C_creak  , F008   ,       64, 200.04              ,  203.52,                      10,      1.0   , ok
s02    , C_creak  , C011   ,       65, 204.08              ,  205.9 ,                       5,      1.0   , ok
s02    , C_creak  , D028   ,       66, 205.9               ,  208.9 ,                       8,      1.0   , ok
s02    , C_creak  , C018   ,       67, 208.9               ,  211.8 ,                       7,      1.0   , ok
s02    , C_creak  , D016   ,       68, 211.8               ,  214.9 ,                       8,      1.0   , ok
s02    , C_creak  , F018   ,       69, 214.9               ,  218.32,                       8,      1.0   , ok
s02    , C_creak  , F001   ,       70, 218.32              ,  221.66,                       9,      1.0   , ok
s02    , C_creak  , D030   ,       71, 221.66              ,  224.96,                      10,      1.0   , ok
s02    , C_creak  , C002   ,       72, 224.96              ,  227.38,                       6,      1.0   , ok
s02    , C_creak  , C001   ,       73, 227.38              ,  229.38,                       5,      0.8333, ok
s02    , C_creak  , C006   ,       74, 229.38              ,  231.88,                       7,      1.0   , ok
s02    , C_creak  , C034   ,       75, 235.78              ,  237.96,                       6,      1.0   , ok
s02    , C_creak  , C033   ,       76, 237.96              ,  240.04,                       6,      1.0   , ok
s02    , C_creak  , F012   ,       77, 240.04              ,  242.82,                       8,      0.8   , ok
s02    , C_creak  , D026   ,       78, 243.39999999999998  ,  245.96,                       8,      0.8889, ok
s02    , C_creak  , C019   ,       79, 245.96              ,  248.68,                       6,      1.0   , ok
s02    , C_creak  , C032   ,       80, 248.68              ,  251.52,                       7,      0.875 , ok
s02    , C_creak  , C012   ,       81, 251.52              ,  254.0 ,                       7,      0.875 , ok
s02    , C_creak  , D033   ,       82, 254.0               ,  257.64,                       9,      1.0   , ok
s02    , C_creak  , C013   ,       83, 257.64              ,  260.46,                       7,      1.0   , ok
s02    , C_creak  , D029   ,       84, 260.46              ,  263.44,                       6,      1.0   , ok
s02    , C_creak  , C026   ,       85, 263.44              ,  266.52,                       5,      0.8333, ok
s02    , C_creak  , F004   ,       86, 266.52              ,  269.96,                       8,      0.8   , ok
s02    , C_creak  , D005   ,       87, 272.2               ,  274.92,                       9,      1.0   , ok
s02    , C_creak  , C016   ,       88, 274.92              ,  276.92,                       7,      1.0   , ok
s02    , C_creak  , C038   ,       89, 277.88              ,  279.72,                       6,      0.8571, ok
s02    , C_creak  , D015   ,       90, 279.72              ,  283.02,                       8,      1.0   , ok
s02    , C_creak  , C037   ,       91, 283.02              ,  285.16,                       5,      1.0   , ok
s02    , C_creak  , D034   ,       92, 285.16              ,  288.64,                       9,      1.0   , ok
s02    , C_creak  , F014   ,       93, 289.34              ,  291.86,                      10,      1.0   , ok
s02    , C_creak  , F024   ,       94, 291.86              ,  294.94,                       8,      1.0   , ok
s02    , C_creak  , D004   ,       95, 294.94              ,  298.04,                       9,      1.0   , ok
s02    , C_creak  , C023   ,       96, 298.04              ,  300.42,                       7,      1.0   , ok
s02    , C_creak  , F005   ,       97, 301.09999999999997  ,  304.16,                       9,      1.0   , ok
s02    , C_creak  , C028   ,       98, 304.16              ,  306.86,                       7,      1.0   , ok
s02    , C_creak  , D032   ,       99, 306.86              ,  310.06,                      10,      1.0   , ok
s02    , C_creak  , D022   ,      100, 310.06              ,  313.44,                       7,      0.875 , ok
